干员,职业,稀有度,标志,出身地,团队,种族,干员西文名,干员日文名,情报编号,性别,位置,标签,获得方式,物理强度,战场机动,生理耐受,战术规划,战斗技巧,源石技艺适应性,干员序号,子职业,国家,组织
炎熔,术师,2,行动预备组A1,维多利亚,行动预备组A1,萨卡兹,Lava,ラヴァ,PA15,女,远程位,群攻,公开招募 标准寻访 中坚寻访 主线剧情,普通,普通,普通,普通,标准,标准,16,扩散术师,罗德岛,
阿米娅,术师,4,罗德岛,雷姆必拓,,卡特斯/奇美拉,Amiya,アーミヤ,R001,女,远程位,输出,主线剧情,普通,标准,普通,优良,标准,■■,55,中坚术师,罗德岛,
暗索,特种,3,炎-龙门,雷姆必拓,,卡特斯,Rope,ロープ,RB02,女,近战位,位移,公开招募 标准寻访 中坚寻访,标准,优良,标准,标准,标准,标准,35,钩索师,炎-龙门,
崖心,特种,4,谢拉格,谢拉格,,菲林,Cliffheart,クリフハート,JC06,女,近战位,位移 输出,公开招募 中坚寻访,标准,优良,标准,标准,优良,标准,67,钩索师,谢拉格,
空爆,狙击,2,行动预备组A6,卡西米尔,行动预备组A6,库兰塔,Catapult,カタパルト,PA63,女,远程位,群攻,公开招募 标准寻访 中坚寻访,标准,优良,普通,普通,标准,标准,84,炮手,罗德岛,
月见夜,近卫,2,行动预备组A6,东国,行动预备组A6,萨卡兹,Midnight,ミッドナイト,PA62,男,近战位,输出,公开招募 标准寻访 中坚寻访,标准,标准,优良,普通,标准,优良,85,领主,罗德岛,
猎蜂,近卫,3,乌萨斯,乌萨斯,,乌萨斯,Beehunter,ビーハンター,US10,女,近战位,输出,公开招募 标准寻访 中坚寻访,优良,标准,标准,普通,标准,标准,86,斗士,乌萨斯,
格拉尼,先锋,4,维多利亚,维多利亚,,库兰塔,Grani,グラニ,VC05,女,近战位,费用回复 防护,活动获得 记录修复奖励,标准,优良,标准,标准,优良,普通,88,冲锋手,维多利亚,
斯卡蒂,近卫,5,深海猎人,阿戈尔,,未公开,Skadi,スカジ,AA01,女,近战位,输出 生存,公开招募 中坚寻访,■■,标准,卓越,标准,优良,缺陷,89,无畏者,阿戈尔,深海猎人
夜魔,术师,4,维多利亚,维多利亚,,菲林,Nightmare,ナイトメア,VC03,女,远程位,输出 治疗 减速,公开招募 中坚寻访,普通,标准,普通,普通,标准,优良,87,中坚术师,维多利亚,
斑点,重装,2,行动预备组A6,萨尔贡,行动预备组A6,瑞柏巴,Spot,スポット,PA64,男,近战位,防护 治疗,公开招募 标准寻访 中坚寻访,标准,普通,优良,普通,标准,标准,91,守护者,罗德岛,
泡普卡,近卫,2,行动预备组A6,雷姆必拓,行动预备组A6,卡特斯,Popukar,ポプカル,PA65,女,近战位,群攻 生存,公开招募 标准寻访 中坚寻访,优良,普通,普通,普通,普通,标准,90,强攻手,罗德岛,
陈,近卫,5,龙门近卫局,龙门,,龙,Ch&#039;en,チェン,LM04,女,近战位,爆发 输出,公开招募 中坚寻访,优良,标准,优良,优良,卓越,标准,94,剑豪,炎-龙门,龙门近卫局
格雷伊,术师,3,玻利瓦尔,玻利瓦尔,,佩洛,Greyy,グレイ,R119,男,远程位,群攻 减速,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,普通,标准,92,扩散术师,玻利瓦尔,
诗怀雅,近卫,4,龙门近卫局,龙门,,菲林,Swire,スワイヤー,LM08,女,近战位,输出 支援,公开招募 中坚寻访,标准,标准,标准,优良,标准,标准,93,教官,炎-龙门,龙门近卫局
格劳克斯,辅助,4,伊比利亚,阿戈尔地区,,未公开,Glaucus,グラウコス,R128,女,远程位,减速 控场,公开招募 中坚寻访,普通,普通,优良,优良,标准,普通,97,凝滞师,伊比利亚,
黑,狙击,5,汐斯塔,雷姆必拓,,菲林,Schwarz,シュヴァルツ,SS02,女,远程位,输出,公开招募 中坚寻访,标准,优良,标准,优良,优良,标准,98,重射手,哥伦比亚,汐斯塔
苏苏洛,医疗,3,罗德岛,叙拉古,,沃尔珀,Sussurro,ススーロ,R107,女,远程位,治疗,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,普通,标准,95,医师,罗德岛,
锡兰,医疗,4,汐斯塔,汐斯塔（独立城邦）,,黎博利,Ceylon,セイロン,SS01,女,远程位,治疗,活动获得 记录修复奖励,普通,普通,普通,标准,标准,优良,96,疗养师,哥伦比亚,汐斯塔
赫拉格,近卫,5,乌萨斯,乌萨斯,,黎博利,Hellagur,ヘラグ,AZ01,男,近战位,输出 生存,公开招募 中坚寻访,优良,优良,标准,优良,卓越,标准,101,武者,乌萨斯,
桃金娘,先锋,3,罗德岛,未公开,,杜林,Myrtle,テンニンカ,R108,女,近战位,费用回复 治疗,公开招募 标准寻访 中坚寻访,标准,标准,标准,优良,标准,标准,99,执旗手,罗德岛,
星极,近卫,4,哥伦比亚,哥伦比亚,,黎博利,Astesia,アステシア,RR01,女,近战位,输出 防护,公开招募 中坚寻访,普通,标准,标准,标准,标准,优良,100,术战者,哥伦比亚,
坚雷,重装,3,罗德岛,哥伦比亚,,沃尔珀,Dur-nar,ジュナー,R124,女,近战位,防护 输出,信用交易所,优良,标准,标准,普通,优良,普通,102,驭法铁卫,罗德岛,
红云,狙击,3,叙拉古,不明,,沃尔珀,Vermeil,ヴァーミル,R122,女,远程位,输出,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,标准,标准,103,速射手,叙拉古,
麦哲伦,辅助,5,莱茵生命,哥伦比亚,,黎博利,Magallan,マゼラン,RL06,女,远程位,支援 减速 输出,公开招募 中坚寻访,标准,标准,优良,优良,普通,标准,106,召唤师,哥伦比亚,莱茵生命
送葬人,狙击,4,拉特兰,拉特兰,,萨科塔,Executor,イグゼキュター,LT01,男,远程位,群攻,公开招募 中坚寻访,标准,标准,标准,优良,优良,标准,105,散射手,拉特兰,
炎客,近卫,4,罗德岛,卡兹戴尔,,萨卡兹,Flamebringer,エンカク,R137,男,近战位,输出 生存,活动获得 记录修复奖励,优良,标准,优良,标准,优良,标准,104,无畏者,罗德岛,
微风,医疗,4,维多利亚,维多利亚,,沃尔珀,Breeze,ブリーズ,R132,女,远程位,治疗 支援,凭证交易所(采购),普通,标准,普通,标准,缺陷,优良,108,群愈师,维多利亚,
伊桑,特种,3,罗德岛,未公开,,萨弗拉,Ethan,イーサン,R130,男,近战位,输出 控场,凭证交易所(采购),普通,标准,普通,标准,标准,优良,107,伏击客,罗德岛,
拜松,重装,4,炎-龙门,龙门,,丰蹄,Bison,バイソン,LM15,男,近战位,防护,活动获得 记录修复奖励,标准,标准,优良,标准,普通,标准,110,铁卫,炎-龙门,
梅,狙击,3,维多利亚,维多利亚,,黎博利,May,メイ,VC01,女,远程位,输出 减速,公开招募 标准寻访 中坚寻访,标准,标准,普通,优良,标准,普通,109,速射手,维多利亚,
莫斯提马,术师,5,拉特兰,拉特兰,,未公开,Mostima,モスティマ,LT77,女,远程位,群攻 支援 控场,公开招募 中坚寻访,标准,标准,标准,标准,优良,卓越,112,扩散术师,拉特兰,
槐琥,特种,4,鲤氏侦探事务所,炎,鲤氏侦探事务所,菲林,Waai Fu,ワイフー,LM12,女,近战位,快速复活 削弱,公开招募 中坚寻访,优良,优良,标准,标准,优良,普通,111,处决者,炎-龙门,
苇草,先锋,4,维多利亚,维多利亚,,德拉克,Reed,リード,HT03,女,近战位,费用回复 输出,公开招募 中坚寻访,优良,优良,标准,优良,优良,卓越,113,冲锋手,维多利亚,
布洛卡,近卫,4,贾维团伙,叙拉古,贾维团伙,菲林,Broca,ブローカ,SR27,男,近战位,群攻 生存,公开招募 中坚寻访,优良,普通,标准,普通,标准,标准,114,强攻手,叙拉古,
安比尔,狙击,3,拉特兰,拉特兰,,萨科塔,Ambriel,アンブリエル,LT02,女,远程位,输出 减速,公开招募 标准寻访 中坚寻访,普通,标准,普通,标准,标准,标准,115,神射手,拉特兰,
灰喉,狙击,4,罗德岛,未公开,,黎博利,GreyThroat,グレースロート,R110,女,远程位,输出,公开招募 中坚寻访,标准,优良,普通,标准,优良,普通,116,速射手,罗德岛,
煌,近卫,5,罗德岛-精英干员,维多利亚,,菲林,Blaze,ブレイズ,RE41,女,近战位,输出 生存,公开招募 中坚寻访,优良,优良,优良,标准,优良,优良,117,强攻手,罗德岛,罗德岛-精英干员
雪雉,特种,4,炎-龙门,龙门,,黎博利,Snowsant,スノーズント,LM16,女,近战位,位移 减速,活动获得 记录修复奖励,普通,标准,标准,标准,普通,标准,118,钩索师,炎-龙门,
阿,特种,5,鲤氏侦探事务所,龙门,鲤氏侦探事务所,菲林,Aak,ア,LM20,男,远程位,支援 输出,公开招募 中坚寻访,普通,标准,普通,标准,标准,标准,120,怪杰,炎-龙门,
吽,重装,4,鲤氏侦探事务所,龙门,鲤氏侦探事务所,佩洛,Hung,ウン,LM19,男,近战位,防护 治疗,公开招募 中坚寻访,标准,标准,优良,普通,标准,普通,119,守护者,炎-龙门,
年,重装,5,炎-岁,炎,,未公开,Nian,ニェン,NM01,女,近战位,防护 支援,限定寻访,标准,标准,标准,标准,优良,缺陷,121,铁卫,炎,炎-岁
惊蛰,术师,4,炎,炎,,麒麟,Leizi,レイズ,YD05,女,远程位,输出,公开招募 中坚寻访,标准,优良,标准,优良,优良,卓越,122,链术师,炎,
刻俄柏,术师,5,罗德岛,玻利瓦尔,,佩洛,Ceobe,ケオベ,R155,女,远程位,输出 控场,公开招募 中坚寻访,标准,优良,卓越,普通,标准,优良,123,中坚术师,罗德岛,
清流,医疗,3,炎,炎,,阿戈尔,Purestream,セイリュウ,R160,女,远程位,治疗 支援,限时礼包 公开招募,普通,标准,普通,普通,普通,优良,124,疗养师,炎,
柏喙,近卫,4,萨米,萨米,,黎博利,Bibeak,バイビーク,R138,女,近战位,爆发 输出,活动获得 凭证交易所(高级/通用),普通,标准,普通,普通,标准,普通,126,剑豪,萨米,
慑砂,狙击,4,萨尔贡,萨尔贡,,瓦伊凡,Sesa,シェーシャ,R158,男,远程位,群攻 削弱,公开招募 中坚寻访,标准,普通,标准,普通,优良,标准,127,炮手,萨尔贡,
宴,近卫,3,东,东国,,不明,Utage,ウタゲ,HK03,女,近战位,输出 生存,公开招募 标准寻访 中坚寻访,普通,普通,普通,普通,优良,普通,125,武者,东,
风笛,先锋,5,维多利亚,维多利亚,,瓦伊凡,Bagpipe,バグパイプ,RV02,女,近战位,费用回复 输出,公开招募 中坚寻访,优良,标准,优良,标准,优良,标准,128,冲锋手,维多利亚,
断罪者,近卫,3,米诺斯,米诺斯,,未知（疑似黎博利）,Conviction,コンビクション,MN01,断罪,近战位,输出 生存 控场 爆发,活动获得,标准,标准,标准,标准,标准,标准,129,无畏者,米诺斯,
