level,code,type,name
2,350800,地级市,龙岩市
2,350900,地级市,宁德市
1,360000,省,江西省
2,360100,地级市,南昌市
2,360200,地级市,景德镇市
2,360300,地级市,萍乡市
2,360400,地级市,九江市
2,360500,地级市,新余市
2,360600,地级市,鹰潭市
2,360700,地级市,赣州市
2,360800,地级市,吉安市
2,360900,地级市,宜春市
2,361000,地级市,抚州市
2,361100,地级市,上饶市
1,370000,省,山东省
2,370100,地级市,济南市
2,370200,地级市,青岛市
2,370300,地级市,淄博市
2,370400,地级市,枣庄市
2,370500,地级市,东营市
2,370600,地级市,烟台市
2,370700,地级市,潍坊市
2,370800,地级市,济宁市
2,370900,地级市,泰安市
2,371000,地级市,威海市
2,371100,地级市,日照市
2,371300,地级市,临沂市
2,371400,地级市,德州市
2,371500,地级市,聊城市
2,371600,地级市,滨州市
2,371700,地级市,菏泽市
1,410000,省,河南省
2,410100,地级市,郑州市
2,410200,地级市,开封市
2,410300,地级市,洛阳市
2,410400,地级市,平顶山市
2,410500,地级市,安阳市
2,410600,地级市,鹤壁市
2,410700,地级市,新乡市
2,410800,地级市,焦作市
2,410900,地级市,濮阳市
2,411000,地级市,许昌市
2,411100,地级市,漯河市
2,411200,地级市,三门峡市
2,411300,地级市,南阳市
2,411400,地级市,商丘市
2,411500,地级市,信阳市
2,411600,地级市,周口市
2,411700,地级市,驻马店市
3,419001,县级市,济源市
1,420000,省,湖北省
2,420100,地级市,武汉市
2,420200,地级市,黄石市
2,420300,地级市,十堰市
2,420500,地级市,宜昌市
2,420600,地级市,襄阳市
2,420700,地级市,鄂州市
2,420800,地级市,荆门市
2,420900,地级市,孝感市
2,421000,地级市,荆州市
2,421100,地级市,黄冈市
2,421200,地级市,咸宁市
2,421300,地级市,随州市
2,422800,自治州,恩施土家族苗族自治州
3,429004,县级市,仙桃市
3,429005,县级市,潜江市
3,429006,县级市,天门市
3,429021,林区,神农架林区
1,430000,省,湖南省
2,430100,地级市,长沙市
2,430200,地级市,株洲市
2,430300,地级市,湘潭市
2,430400,地级市,衡阳市
2,430500,地级市,邵阳市
2,430600,地级市,岳阳市
2,430700,地级市,常德市
2,430800,地级市,张家界市
2,430900,地级市,益阳市
2,431000,地级市,郴州市
2,431100,地级市,永州市
2,431200,地级市,怀化市
2,431300,地级市,娄底市
2,433100,自治州,湘西土家族苗族自治州
1,440000,省,广东省
2,440100,地级市,广州市
2,440200,地级市,韶关市
2,440300,地级市,深圳市
2,440400,地级市,珠海市
2,440500,地级市,汕头市
2,440600,地级市,佛山市
2,440700,地级市,江门市
2,440800,地级市,湛江市
2,440900,地级市,茂名市
2,441200,地级市,肇庆市
2,441300,地级市,惠州市
2,441400,地级市,梅州市
2,441500,地级市,汕尾市
2,441600,地级市,河源市
2,441700,地级市,阳江市
2,441800,地级市,清远市
2,441900,地级市,东莞市
2,442000,地级市,中山市
2,445100,地级市,潮州市
2,445200,地级市,揭阳市
2,445300,地级市,云浮市
1,450000,自治区,广西壮族自治区
2,450100,地级市,南宁市
2,450200,地级市,柳州市
2,450300,地级市,桂林市
2,450400,地级市,梧州市
2,450500,地级市,北海市
2,450600,地级市,防城港市
2,450700,地级市,钦州市
2,450800,地级市,贵港市
2,450900,地级市,玉林市
2,451000,地级市,百色市
2,451100,地级市,贺州市
2,451200,地级市,河池市
2,451300,地级市,来宾市
2,451400,地级市,崇左市
1,460000,省,海南省
2,460100,地级市,海口市
2,460200,地级市,三亚市
2,460300,地级市,三沙市
2,460400,地级市,儋州市
3,469001,县级市,五指山市
3,469002,县级市,琼海市
3,469005,县级市,文昌市
3,469006,县级市,万宁市
3,469007,县级市,东方市
3,469021,县,定安县
3,469022,县,屯昌县
3,469023,县,澄迈县
3,469024,县,临高县
3,469025,自治县,白沙黎族自治县
3,469026,自治县,昌江黎族自治县
3,469027,自治县,乐东黎族自治县
3,469028,自治县,陵水黎族自治县
3,469029,自治县,保亭黎族苗族自治县
3,469030,自治县,琼中黎族苗族自治县
1,500000,直辖市,重庆市
3,500101,市辖区,万州区
3,500102,市辖区,涪陵区
3,500103,市辖区,渝中区
3,500104,市辖区,大渡口区
3,500106,市辖区,沙坪坝区
3,500107,市辖区,九龙坡区
3,500108,市辖区,南岸区
3,500109,市辖区,北碚区
3,500110,市辖区,綦江区
3,500111,市辖区,大足区
3,500113,市辖区,巴南区
3,500114,市辖区,黔江区
3,500115,市辖区,长寿区
3,500116,市辖区,江津区
3,500117,市辖区,合川区
3,500118,市辖区,永川区
3,500119,市辖区,南川区
3,500120,市辖区,璧山区
3,500151,市辖区,铜梁区
3,500152,市辖区,潼南区
3,500153,市辖区,荣昌区
3,500154,市辖区,开州区
3,500155,市辖区,梁平区
3,500156,市辖区,武隆区
3,500157,市辖区,两江新区
3,500229,县,城口县
3,500230,县,丰都县
3,500231,县,垫江县
3,500233,县,忠县
3,500235,县,云阳县
3,500236,县,奉节县
3,500237,县,巫山县
3,500238,县,巫溪县
3,500240,自治县,石柱土家族自治县
3,500241,自治县,秀山土家族苗族自治县
3,500242,自治县,酉阳土家族苗族自治县
3,500243,自治县,彭水苗族土家族自治县
1,510000,省,四川省
2,510100,地级市,成都市
2,510300,地级市,自贡市
2,510400,地级市,攀枝花市
2,510500,地级市,泸州市
2,510600,地级市,德阳市
2,510700,地级市,绵阳市
2,510800,地级市,广元市
2,510900,地级市,遂宁市
2,511000,地级市,内江市
2,511100,地级市,乐山市
2,511300,地级市,南充市
2,511400,地级市,眉山市
2,511500,地级市,宜宾市
2,511600,地级市,广安市
2,511700,地级市,达州市
2,511800,地级市,雅安市
2,511900,地级市,巴中市
2,512000,地级市,资阳市
2,513200,自治州,阿坝藏族羌族自治州
2,513300,自治州,甘孜藏族自治州
2,513400,自治州,凉山彝族自治州
1,520000,省,贵州省
2,520100,地级市,贵阳市
2,520200,地级市,六盘水市
2,520300,地级市,遵义市
2,520400,地级市,安顺市
2,520500,地级市,毕节市
2,520600,地级市,铜仁市
2,522300,自治州,黔西南布依族苗族自治州
2,522600,自治州,黔东南苗族侗族自治州
2,522700,自治州,黔南布依族苗族自治州
1,530000,省,云南省
2,530100,地级市,昆明市
2,530300,地级市,曲靖市
2,530400,地级市,玉溪市
2,530500,地级市,保山市
2,530600,地级市,昭通市
2,530700,地级市,丽江市
2,530800,地级市,普洱市
2,530900,地级市,临沧市
2,532300,自治州,楚雄彝族自治州
2,532500,自治州,红河哈尼族彝族自治州
2,532600,自治州,文山壮族苗族自治州
2,532800,自治州,西双版纳傣族自治州
2,532900,自治州,大理白族自治州
2,533100,自治州,德宏傣族景颇族自治州
2,533300,自治州,怒江傈僳族自治州
2,533400,自治州,迪庆藏族自治州
1,540000,自治区,西藏自治区
2,540100,地级市,拉萨市
2,540200,地级市,日喀则市
2,540300,地级市,昌都市
2,540400,地级市,林芝市
2,540500,地级市,山南市
2,540600,地级市,那曲市
2,542500,地区,阿里地区
1,610000,省,陕西省
2,610100,地级市,西安市
2,610200,地级市,铜川市
2,610300,地级市,宝鸡市
2,610400,地级市,咸阳市
2,610500,地级市,渭南市
2,610600,地级市,延安市
2,610700,地级市,汉中市
2,610800,地级市,榆林市
2,610900,地级市,安康市
2,611000,地级市,商洛市
1,620000,省,甘肃省
2,620100,地级市,兰州市
2,620200,地级市,嘉峪关市
2,620300,地级市,金昌市
2,620400,地级市,白银市
2,620500,地级市,天水市
2,620600,地级市,武威市
2,620700,地级市,张掖市
2,620800,地级市,平凉市
2,620900,地级市,酒泉市
2,621000,地级市,庆阳市
2,621100,地级市,定西市
2,621200,地级市,陇南市
2,622900,自治州,临夏回族自治州
2,623000,自治州,甘南藏族自治州
1,630000,省,青海省
2,630100,地级市,西宁市
2,630200,地级市,海东市
2,632200,自治州,海北藏族自治州
2,632300,自治州,黄南藏族自治州
2,632500,自治州,海南藏族自治州
2,632600,自治州,果洛藏族自治州
2,632700,自治州,玉树藏族自治州
2,632800,自治州,海西蒙古族藏族自治州
1,640000,自治区,宁夏回族自治区
2,640100,地级市,银川市
2,640200,地级市,石嘴山市
2,640300,地级市,吴忠市
2,640400,地级市,固原市
2,640500,地级市,中卫市
1,650000,自治区,新疆维吾尔自治区
2,650100,地级市,乌鲁木齐市
2,650200,地级市,克拉玛依市
2,650400,地级市,吐鲁番市
2,650500,地级市,哈密市
2,652300,自治州,昌吉回族自治州
2,652700,自治州,博尔塔拉蒙古自治州
2,652800,自治州,巴音郭楞蒙古自治州
2,652900,地区,阿克苏地区
2,653000,自治州,克孜勒苏柯尔克孜自治州
2,653100,地区,喀什地区
2,653200,地区,和田地区
2,654000,自治州,伊犁哈萨克自治州
2,654200,地区,塔城地区
2,654300,地区,阿勒泰地区
3,659001,县级市,石河子市
3,659002,县级市,阿拉尔市
3,659003,县级市,图木舒克市
3,659004,县级市,五家渠市
3,659005,县级市,北屯市
3,659006,县级市,铁门关市
3,659007,县级市,双河市
3,659008,县级市,可克达拉市
3,659009,县级市,昆玉市
3,659010,县级市,胡杨河市
3,659011,县级市,新星市
3,659012,县级市,白杨市
1,710000,省,台湾省
1,810000,特别行政区,香港特别行政区
1,820000,特别行政区,澳门特别行政区
