parent,code,type,name
1401,140106,市辖区,迎泽区
1401,140107,市辖区,杏花岭区
1401,140108,市辖区,尖草坪区
1401,140109,市辖区,万柏林区
1401,140110,市辖区,晋源区
1401,140121,县,清徐县
1401,140122,县,阳曲县
1401,140123,县,娄烦县
1401,140181,县级市,古交市
1402,140212,市辖区,新荣区
1402,140213,市辖区,平城区
1402,140214,市辖区,云冈区
1402,140215,市辖区,云州区
1402,140221,县,阳高县
1402,140222,县,天镇县
1402,140223,县,广灵县
1402,140224,县,灵丘县
1402,140225,县,浑源县
1402,140226,县,左云县
1403,140302,市辖区,城区
1403,140303,市辖区,矿区
1403,140311,市辖区,郊区
1403,140321,县,平定县
1403,140322,县,盂县
1404,140403,市辖区,潞州区
1404,140404,市辖区,上党区
1404,140405,市辖区,屯留区
1404,140406,市辖区,潞城区
1404,140423,县,襄垣县
1404,140425,县,平顺县
1404,140426,县,黎城县
1404,140427,县,壶关县
1404,140428,县,长子县
1404,140429,县,武乡县
1404,140430,县,沁县
1404,140431,县,沁源县
1405,140502,市辖区,城区
1405,140521,县,沁水县
1405,140522,县,阳城县
1405,140524,县,陵川县
1405,140525,县,泽州县
1405,140581,县级市,高平市
1406,140602,市辖区,朔城区
1406,140603,市辖区,平鲁区
1406,140621,县,山阴县
1406,140622,县,应县
1406,140623,县,右玉县
1406,140681,县级市,怀仁市
1407,140702,市辖区,榆次区
1407,140703,市辖区,太谷区
1407,140721,县,榆社县
1407,140722,县,左权县
1407,140723,县,和顺县
1407,140724,县,昔阳县
1407,140725,县,寿阳县
1407,140727,县,祁县
1407,140728,县,平遥县
1407,140729,县,灵石县
1407,140781,县级市,介休市
1408,140802,市辖区,盐湖区
1408,140821,县,临猗县
1408,140822,县,万荣县
1408,140823,县,闻喜县
1408,140824,县,稷山县
1408,140825,县,新绛县
1408,140826,县,绛县
1408,140827,县,垣曲县
1408,140828,县,夏县
1408,140829,县,平陆县
1408,140830,县,芮城县
1408,140881,县级市,永济市
1408,140882,县级市,河津市
1409,140902,市辖区,忻府区
1409,140921,县,定襄县
1409,140922,县,五台县
1409,140923,县,代县
1409,140924,县,繁峙县
1409,140925,县,宁武县
1409,140926,县,静乐县
1409,140927,县,神池县
1409,140928,县,五寨县
1409,140929,县,岢岚县
1409,140930,县,河曲县
1409,140931,县,保德县
1409,140932,县,偏关县
1409,140981,县级市,原平市
1410,141002,市辖区,尧都区
1410,141021,县,曲沃县
1410,141022,县,翼城县
1410,141023,县,襄汾县
1410,141024,县,洪洞县
1410,141025,县,古县
1410,141026,县,安泽县
1410,141027,县,浮山县
1410,141028,县,吉县
1410,141029,县,乡宁县
1410,141030,县,大宁县
1410,141031,县,隰县
1410,141032,县,永和县
1410,141033,县,蒲县
1410,141034,县,汾西县
1410,141081,县级市,侯马市
1410,141082,县级市,霍州市
1411,141102,市辖区,离石区
1411,141121,县,文水县
1411,141122,县,交城县
1411,141123,县,兴县
1411,141124,县,临县
1411,141125,县,柳林县
1411,141126,县,石楼县
1411,141127,县,岚县
1411,141128,县,方山县
1411,141129,县,中阳县
1411,141130,县,交口县
1411,141181,县级市,孝义市
1411,141182,县级市,汾阳市
1501,150102,市辖区,新城区
1501,150103,市辖区,回民区
1501,150104,市辖区,玉泉区
1501,150105,市辖区,赛罕区
1501,150121,旗,土默特左旗
1501,150122,县,托克托县
1501,150123,县,和林格尔县
1501,150124,县,清水河县
1501,150125,县,武川县
1502,150202,市辖区,东河区
1502,150203,市辖区,昆都仑区
1502,150204,市辖区,青山区
1502,150205,市辖区,石拐区
1502,150206,市辖区,白云鄂博矿区
1502,150207,市辖区,九原区
1502,150221,旗,土默特右旗
1502,150222,县,固阳县
1502,150223,旗,达尔罕茂明安联合旗
1503,150302,市辖区,海勃湾区
1503,150303,市辖区,海南区
1503,150304,市辖区,乌达区
1504,150402,市辖区,红山区
1504,150403,市辖区,元宝山区
1504,150404,市辖区,松山区
1504,150421,旗,阿鲁科尔沁旗
1504,150422,旗,巴林左旗
1504,150423,旗,巴林右旗
1504,150424,县,林西县
1504,150425,旗,克什克腾旗
1504,150426,旗,翁牛特旗
1504,150428,旗,喀喇沁旗
1504,150429,县,宁城县
1504,150430,旗,敖汉旗
1505,150502,市辖区,科尔沁区
1505,150521,旗,科尔沁左翼中旗
1505,150522,旗,科尔沁左翼后旗
1505,150523,县,开鲁县
1505,150524,旗,库伦旗
1505,150525,旗,奈曼旗
1505,150526,旗,扎鲁特旗
1505,150581,县级市,霍林郭勒市
1506,150602,市辖区,东胜区
1506,150603,市辖区,康巴什区
1506,150621,旗,达拉特旗
1506,150622,旗,准格尔旗
1506,150623,旗,鄂托克前旗
1506,150624,旗,鄂托克旗
1506,150625,旗,杭锦旗
1506,150626,旗,乌审旗
1506,150627,旗,伊金霍洛旗
1507,150702,市辖区,海拉尔区
1507,150703,市辖区,扎赉诺尔区
1507,150721,旗,阿荣旗
1507,150722,自治旗,莫力达瓦达斡尔族自治旗
1507,150723,自治旗,鄂伦春自治旗
1507,150724,自治旗,鄂温克族自治旗
1507,150725,旗,陈巴尔虎旗
1507,150726,旗,新巴尔虎左旗
1507,150727,旗,新巴尔虎右旗
1507,150781,县级市,满洲里市
1507,150782,县级市,牙克石市
1507,150783,县级市,扎兰屯市
1507,150784,县级市,额尔古纳市
1507,150785,县级市,根河市
1508,150802,市辖区,临河区
1508,150821,县,五原县
1508,150822,县,磴口县
1508,150823,旗,乌拉特前旗
1508,150824,旗,乌拉特中旗
1508,150825,旗,乌拉特后旗
1508,150826,旗,杭锦后旗
1509,150902,市辖区,集宁区
1509,150921,县,卓资县
1509,150922,县,化德县
1509,150923,县,商都县
1509,150924,县,兴和县
1509,150925,县,凉城县
1509,150926,旗,察哈尔右翼前旗
1509,150927,旗,察哈尔右翼中旗
1509,150928,旗,察哈尔右翼后旗
1509,150929,旗,四子王旗
1509,150981,县级市,丰镇市
1522,152201,县级市,乌兰浩特市
1522,152202,县级市,阿尔山市
1522,152221,旗,科尔沁右翼前旗
1522,152222,旗,科尔沁右翼中旗
1522,152223,旗,扎赉特旗
1522,152224,县,突泉县
1525,152501,县级市,二连浩特市
1525,152502,县级市,锡林浩特市
1525,152522,旗,阿巴嘎旗
1525,152523,旗,苏尼特左旗
1525,152524,旗,苏尼特右旗
1525,152525,旗,东乌珠穆沁旗
1525,152526,旗,西乌珠穆沁旗
1525,152527,旗,太仆寺旗
1525,152528,旗,镶黄旗
1525,152529,旗,正镶白旗
1525,152530,旗,正蓝旗
1525,152531,县,多伦县
1529,152921,旗,阿拉善左旗
1529,152922,旗,阿拉善右旗
1529,152923,旗,额济纳旗
2101,210102,市辖区,和平区
2101,210103,市辖区,沈河区
2101,210104,市辖区,大东区
2101,210105,市辖区,皇姑区
2101,210106,市辖区,铁西区
2101,210111,市辖区,苏家屯区
2101,210112,市辖区,浑南区
2101,210113,市辖区,沈北新区
2101,210114,市辖区,于洪区
2101,210115,市辖区,辽中区
2101,210123,县,康平县
2101,210124,县,法库县
2101,210181,县级市,新民市
2102,210202,市辖区,中山区
2102,210203,市辖区,西岗区
2102,210204,市辖区,沙河口区
2102,210211,市辖区,甘井子区
2102,210212,市辖区,旅顺口区
2102,210213,市辖区,金州区
2102,210214,市辖区,普兰店区
2102,210224,县,长海县
2102,210281,县级市,瓦房店市
2102,210283,县级市,庄河市
2103,210302,市辖区,铁东区
2103,210303,市辖区,铁西区
2103,210304,市辖区,立山区
2103,210311,市辖区,千山区
2103,210321,县,台安县
2103,210323,自治县,岫岩满族自治县
2103,210381,县级市,海城市
2104,210402,市辖区,新抚区
2104,210403,市辖区,东洲区
2104,210404,市辖区,望花区
2104,210411,市辖区,顺城区
2104,210421,县,抚顺县
2104,210422,自治县,新宾满族自治县
2104,210423,自治县,清原满族自治县
2105,210502,市辖区,平山区
2105,210503,市辖区,溪湖区
2105,210504,市辖区,明山区
2105,210505,市辖区,南芬区
2105,210521,自治县,本溪满族自治县
2105,210522,自治县,桓仁满族自治县
2106,210602,市辖区,元宝区
2106,210603,市辖区,振兴区
2106,210604,市辖区,振安区
2106,210624,自治县,宽甸满族自治县
2106,210681,县级市,东港市
2106,210682,县级市,凤城市
2107,210702,市辖区,古塔区
2107,210703,市辖区,凌河区
2107,210711,市辖区,太和区
2107,210726,县,黑山县
2107,210727,县,义县
2107,210781,县级市,凌海市
2107,210782,县级市,北镇市
2108,210802,市辖区,站前区
2108,210803,市辖区,西市区
2108,210804,市辖区,鲅鱼圈区
2108,210811,市辖区,老边区
2108,210881,县级市,盖州市
2108,210882,县级市,大石桥市
2109,210902,市辖区,海州区
2109,210903,市辖区,新邱区
2109,210904,市辖区,太平区
2109,210905,市辖区,清河门区
2109,210911,市辖区,细河区
2109,210921,自治县,阜新蒙古族自治县
2109,210922,县,彰武县
2110,211002,市辖区,白塔区
2110,211003,市辖区,文圣区
2110,211004,市辖区,宏伟区
2110,211005,市辖区,弓长岭区
2110,211011,市辖区,太子河区
2110,211021,县,辽阳县
2110,211081,县级市,灯塔市
2111,211102,市辖区,双台子区
2111,211103,市辖区,兴隆台区
2111,211104,市辖区,大洼区
2111,211122,县,盘山县
2112,211202,市辖区,银州区
2112,211204,市辖区,清河区
2112,211221,县,铁岭县
2112,211223,县,西丰县
2112,211224,县,昌图县
2112,211281,县级市,调兵山市
2112,211282,县级市,开原市
2113,211302,市辖区,双塔区
2113,211303,市辖区,龙城区
2113,211321,县,朝阳县
2113,211322,县,建平县
2113,211324,自治县,喀喇沁左翼蒙古族自治县
2113,211381,县级市,北票市
2113,211382,县级市,凌源市
2114,211402,市辖区,连山区
2114,211403,市辖区,龙港区
2114,211404,市辖区,南票区
2114,211421,县,绥中县
2114,211422,县,建昌县
2114,211481,县级市,兴城市
2201,220102,市辖区,南关区
2201,220103,市辖区,宽城区
2201,220104,市辖区,朝阳区
2201,220105,市辖区,二道区
2201,220106,市辖区,绿园区
2201,220112,市辖区,双阳区
2201,220113,市辖区,九台区
2201,220122,县,农安县
2201,220182,县级市,榆树市
2201,220183,县级市,德惠市
2201,220184,县级市,公主岭市
2202,220202,市辖区,昌邑区
2202,220203,市辖区,龙潭区
2202,220204,市辖区,船营区
2202,220211,市辖区,丰满区
2202,220221,县,永吉县
2202,220281,县级市,蛟河市
2202,220282,县级市,桦甸市
2202,220283,县级市,舒兰市
2202,220284,县级市,磐石市
2203,220302,市辖区,铁西区
2203,220303,市辖区,铁东区
2203,220322,县,梨树县
2203,220323,自治县,伊通满族自治县
2203,220382,县级市,双辽市
2204,220402,市辖区,龙山区
2204,220403,市辖区,西安区
2204,220421,县,东丰县
2204,220422,县,东辽县
2205,220502,市辖区,东昌区
2205,220503,市辖区,二道江区
2205,220521,县,通化县
2205,220523,县,辉南县
2205,220524,县,柳河县
2205,220581,县级市,梅河口市
2205,220582,县级市,集安市
2206,220602,市辖区,浑江区
2206,220605,市辖区,江源区
2206,220621,县,抚松县
2206,220622,县,靖宇县
2206,220623,自治县,长白朝鲜族自治县
2206,220681,县级市,临江市
2207,220702,市辖区,宁江区
2207,220721,自治县,前郭尔罗斯蒙古族自治县
2207,220722,县,长岭县
2207,220723,县,乾安县
2207,220781,县级市,扶余市
2208,220802,市辖区,洮北区
2208,220821,县,镇赉县
2208,220822,县,通榆县
2208,220881,县级市,洮南市
2208,220882,县级市,大安市
2224,222401,县级市,延吉市
2224,222402,县级市,图们市
2224,222403,县级市,敦化市
2224,222404,县级市,珲春市
2224,222405,县级市,龙井市
2224,222406,县级市,和龙市
2224,222424,县,汪清县
2224,222426,县,安图县
2301,230102,市辖区,道里区
2301,230103,市辖区,南岗区
2301,230104,市辖区,道外区
2301,230108,市辖区,平房区
2301,230109,市辖区,松北区
2301,230110,市辖区,香坊区
2301,230111,市辖区,呼兰区
2301,230112,市辖区,阿城区
2301,230113,市辖区,双城区
2301,230123,县,依兰县
2301,230124,县,方正县
2301,230125,县,宾县
2301,230126,县,巴彦县
2301,230127,县,木兰县
2301,230128,县,通河县
2301,230129,县,延寿县
2301,230183,县级市,尚志市
2301,230184,县级市,五常市
2302,230202,市辖区,龙沙区
2302,230203,市辖区,建华区
2302,230204,市辖区,铁锋区
2302,230205,市辖区,昂昂溪区
2302,230206,市辖区,富拉尔基区
2302,230207,市辖区,碾子山区
2302,230208,市辖区,梅里斯达斡尔族区
2302,230221,县,龙江县
2302,230223,县,依安县
2302,230224,县,泰来县
2302,230225,县,甘南县
2302,230227,县,富裕县
2302,230229,县,克山县
2302,230230,县,克东县
2302,230231,县,拜泉县
2302,230281,县级市,讷河市
2303,230302,市辖区,鸡冠区
2303,230303,市辖区,恒山区
2303,230304,市辖区,滴道区
2303,230305,市辖区,梨树区
2303,230306,市辖区,城子河区
2303,230307,市辖区,麻山区
2303,230321,县,鸡东县
2303,230381,县级市,虎林市
2303,230382,县级市,密山市
2304,230402,市辖区,向阳区
2304,230403,市辖区,工农区
2304,230404,市辖区,南山区
2304,230405,市辖区,兴安区
2304,230406,市辖区,东山区
2304,230407,市辖区,兴山区
2304,230421,县,萝北县
2304,230422,县,绥滨县
2305,230502,市辖区,尖山区
2305,230503,市辖区,岭东区
2305,230505,市辖区,四方台区
2305,230506,市辖区,宝山区
2305,230521,县,集贤县
2305,230522,县,友谊县
2305,230523,县,宝清县
2305,230524,县,饶河县
2306,230602,市辖区,萨尔图区
2306,230603,市辖区,龙凤区
2306,230604,市辖区,让胡路区
2306,230605,市辖区,红岗区
2306,230606,市辖区,大同区
2306,230621,县,肇州县
2306,230622,县,肇源县
2306,230623,县,林甸县
2306,230624,自治县,杜尔伯特蒙古族自治县
2307,230717,市辖区,伊美区
2307,230718,市辖区,乌翠区
2307,230719,市辖区,友好区
2307,230722,县,嘉荫县
2307,230723,县,汤旺县
2307,230724,县,丰林县
2307,230725,县,大箐山县
2307,230726,县,南岔县
2307,230751,市辖区,金林区
2307,230781,县级市,铁力市
2308,230803,市辖区,向阳区
2308,230804,市辖区,前进区
2308,230805,市辖区,东风区
2308,230811,市辖区,郊区
2308,230822,县,桦南县
2308,230826,县,桦川县
2308,230828,县,汤原县
2308,230881,县级市,同江市
2308,230882,县级市,富锦市
2308,230883,县级市,抚远市
2309,230902,市辖区,新兴区
2309,230903,市辖区,桃山区
2309,230904,市辖区,茄子河区
2309,230921,县,勃利县
2310,231002,市辖区,东安区
2310,231003,市辖区,阳明区
2310,231004,市辖区,爱民区
2310,231005,市辖区,西安区
2310,231025,县,林口县
2310,231081,县级市,绥芬河市
2310,231083,县级市,海林市
2310,231084,县级市,宁安市
2310,231085,县级市,穆棱市
2310,231086,县级市,东宁市
2311,231102,市辖区,爱辉区
2311,231123,县,逊克县
2311,231124,县,孙吴县
2311,231181,县级市,北安市
2311,231182,县级市,五大连池市
2311,231183,县级市,嫩江市
2312,231202,市辖区,北林区
2312,231221,县,望奎县
2312,231222,县,兰西县
2312,231223,县,青冈县
2312,231224,县,庆安县
2312,231225,县,明水县
2312,231226,县,绥棱县
2312,231281,县级市,安达市
2312,231282,县级市,肇东市
2312,231283,县级市,海伦市
2327,232701,县级市,漠河市
2327,232721,县,呼玛县
2327,232722,县,塔河县
31,310101,市辖区,黄浦区
31,310104,市辖区,徐汇区
31,310105,市辖区,长宁区
31,310106,市辖区,静安区
31,310107,市辖区,普陀区
31,310109,市辖区,虹口区
31,310110,市辖区,杨浦区
31,310112,市辖区,闵行区
31,310113,市辖区,宝山区
31,310114,市辖区,嘉定区
31,310115,市辖区,浦东新区
31,310116,市辖区,金山区
31,310117,市辖区,松江区
31,310118,市辖区,青浦区
31,310120,市辖区,奉贤区
31,310151,市辖区,崇明区
3201,320102,市辖区,玄武区
3201,320104,市辖区,秦淮区
3201,320105,市辖区,建邺区
3201,320106,市辖区,鼓楼区
3201,320111,市辖区,浦口区
3201,320113,市辖区,栖霞区
3201,320114,市辖区,雨花台区
3201,320115,市辖区,江宁区
3201,320116,市辖区,六合区
3201,320117,市辖区,溧水区
3201,320118,市辖区,高淳区
3202,320205,市辖区,锡山区
3202,320206,市辖区,惠山区
3202,320211,市辖区,滨湖区
3202,320213,市辖区,梁溪区
3202,320214,市辖区,新吴区
3202,320281,县级市,江阴市
3202,320282,县级市,宜兴市
3203,320302,市辖区,鼓楼区
3203,320303,市辖区,云龙区
3203,320305,市辖区,贾汪区
3203,320311,市辖区,泉山区
3203,320312,市辖区,铜山区
3203,320321,县,丰县
3203,320322,县,沛县
3203,320324,县,睢宁县
3203,320381,县级市,新沂市
3203,320382,县级市,邳州市
3204,320402,市辖区,天宁区
3204,320404,市辖区,钟楼区
3204,320411,市辖区,新北区
3204,320412,市辖区,武进区
3204,320413,市辖区,金坛区
3204,320481,县级市,溧阳市
3205,320505,市辖区,虎丘区
3205,320506,市辖区,吴中区
3205,320507,市辖区,相城区
3205,320508,市辖区,姑苏区
3205,320509,市辖区,吴江区
3205,320581,县级市,常熟市
3205,320582,县级市,张家港市
3205,320583,县级市,昆山市
3205,320585,县级市,太仓市
3206,320612,市辖区,通州区
3206,320613,市辖区,崇川区
3206,320614,市辖区,海门区
3206,320623,县,如东县
3206,320681,县级市,启东市
3206,320682,县级市,如皋市
3206,320685,县级市,海安市
3207,320703,市辖区,连云区
3207,320706,市辖区,海州区
3207,320707,市辖区,赣榆区
3207,320722,县,东海县
3207,320723,县,灌云县
3207,320724,县,灌南县
3208,320803,市辖区,淮安区
3208,320804,市辖区,淮阴区
3208,320812,市辖区,清江浦区
3208,320813,市辖区,洪泽区
3208,320826,县,涟水县
3208,320830,县,盱眙县
3208,320831,县,金湖县
3209,320902,市辖区,亭湖区
3209,320903,市辖区,盐都区
3209,320904,市辖区,大丰区
3209,320921,县,响水县
3209,320922,县,滨海县
3209,320923,县,阜宁县
3209,320924,县,射阳县
3209,320925,县,建湖县
3209,320981,县级市,东台市
3210,321002,市辖区,广陵区
3210,321003,市辖区,邗江区
3210,321012,市辖区,江都区
3210,321023,县,宝应县
3210,321081,县级市,仪征市
3210,321084,县级市,高邮市
3211,321102,市辖区,京口区
3211,321111,市辖区,润州区
3211,321112,市辖区,丹徒区
3211,321181,县级市,丹阳市
3211,321182,县级市,扬中市
3211,321183,县级市,句容市
3212,321202,市辖区,海陵区
3212,321203,市辖区,高港区
3212,321204,市辖区,姜堰区
3212,321281,县级市,兴化市
3212,321282,县级市,靖江市
3212,321283,县级市,泰兴市
3213,321302,市辖区,宿城区
3213,321311,市辖区,宿豫区
3213,321322,县,沭阳县
3213,321323,县,泗阳县
3213,321324,县,泗洪县
3301,330102,市辖区,上城区
3301,330105,市辖区,拱墅区
3301,330106,市辖区,西湖区
3301,330108,市辖区,滨江区
3301,330109,市辖区,萧山区
3301,330110,市辖区,余杭区
3301,330111,市辖区,富阳区
3301,330112,市辖区,临安区
3301,330113,市辖区,临平区
3301,330114,市辖区,钱塘区
3301,330122,县,桐庐县
3301,330127,县,淳安县
3301,330182,县级市,建德市
3302,330203,市辖区,海曙区
3302,330205,市辖区,江北区
3302,330206,市辖区,北仑区
3302,330211,市辖区,镇海区
3302,330212,市辖区,鄞州区
3302,330213,市辖区,奉化区
3302,330225,县,象山县
3302,330226,县,宁海县
3302,330281,县级市,余姚市
3302,330282,县级市,慈溪市
3303,330302,市辖区,鹿城区
3303,330303,市辖区,龙湾区
3303,330304,市辖区,瓯海区
3303,330305,市辖区,洞头区
3303,330324,县,永嘉县
3303,330326,县,平阳县
3303,330327,县,苍南县
3303,330328,县,文成县
3303,330329,县,泰顺县
3303,330381,县级市,瑞安市
3303,330382,县级市,乐清市
3303,330383,县级市,龙港市
3304,330402,市辖区,南湖区
3304,330411,市辖区,秀洲区
3304,330421,县,嘉善县
3304,330424,县,海盐县
3304,330481,县级市,海宁市
3304,330482,县级市,平湖市
3304,330483,县级市,桐乡市
3305,330502,市辖区,吴兴区
3305,330503,市辖区,南浔区
3305,330521,县,德清县
3305,330522,县,长兴县
3305,330523,县,安吉县
3306,330602,市辖区,越城区
3306,330603,市辖区,柯桥区
3306,330604,市辖区,上虞区
3306,330624,县,新昌县
3306,330681,县级市,诸暨市
3306,330683,县级市,嵊州市
3307,330702,市辖区,婺城区
3307,330703,市辖区,金东区
3307,330723,县,武义县
3307,330726,县,浦江县
3307,330727,县,磐安县
3307,330781,县级市,兰溪市
3307,330782,县级市,义乌市
3307,330783,县级市,东阳市
3307,330784,县级市,永康市
3308,330802,市辖区,柯城区
3308,330803,市辖区,衢江区
3308,330822,县,常山县
3308,330824,县,开化县
3308,330825,县,龙游县
3308,330881,县级市,江山市
3309,330902,市辖区,定海区
3309,330903,市辖区,普陀区
3309,330921,县,岱山县
3309,330922,县,嵊泗县
3310,331002,市辖区,椒江区
3310,331003,市辖区,黄岩区
3310,331004,市辖区,路桥区
3310,331022,县,三门县
3310,331023,县,天台县
3310,331024,县,仙居县
3310,331081,县级市,温岭市
3310,331082,县级市,临海市
3310,331083,县级市,玉环市
3311,331102,市辖区,莲都区
3311,331121,县,青田县
3311,331122,县,缙云县
3311,331123,县,遂昌县
3311,331124,县,松阳县
3311,331125,县,云和县
3311,331126,县,庆元县
3311,331127,自治县,景宁畲族自治县
3311,331181,县级市,龙泉市
3401,340102,市辖区,瑶海区
3401,340103,市辖区,庐阳区
3401,340104,市辖区,蜀山区
3401,340111,市辖区,包河区
3401,340121,县,长丰县
3401,340122,县,肥东县
3401,340123,县,肥西县
3401,340124,县,庐江县
3401,340181,县级市,巢湖市
3402,340202,市辖区,镜湖区
3402,340207,市辖区,鸠江区
3402,340209,市辖区,弋江区
3402,340210,市辖区,湾沚区
3402,340212,市辖区,繁昌区
3402,340223,县,南陵县
3402,340281,县级市,无为市
3403,340302,市辖区,龙子湖区
3403,340303,市辖区,蚌山区
3403,340304,市辖区,禹会区
3403,340311,市辖区,淮上区
3403,340321,县,怀远县
3403,340322,县,五河县
3403,340323,县,固镇县
3404,340402,市辖区,大通区
3404,340403,市辖区,田家庵区
3404,340404,市辖区,谢家集区
3404,340405,市辖区,八公山区
3404,340406,市辖区,潘集区
3404,340421,县,凤台县
3404,340422,县,寿县
3405,340503,市辖区,花山区
