parent,code,type,name
46,4601,地级市,海口:市
46,4602,地级市,三亚:市
46,4603,地级市,三沙:市
46,4604,地级市,儋州:市
51,5101,地级市,成都:市
51,5103,地级市,自贡:市
51,5104,地级市,攀枝花:市
51,5105,地级市,泸州:市
51,5106,地级市,德阳:市
51,5107,地级市,绵阳:市
51,5108,地级市,广元:市
51,5109,地级市,遂宁:市
51,5110,地级市,内江:市
51,5111,地级市,乐山:市
51,5113,地级市,南充:市
51,5114,地级市,眉山:市
51,5115,地级市,宜宾:市
51,5116,地级市,广安:市
51,5117,地级市,达州:市
51,5118,地级市,雅安:市
51,5119,地级市,巴中:市
51,5120,地级市,资阳:市
51,5132,自治州,阿坝|藏族|羌族:自治州
51,5133,自治州,甘孜|藏族:自治州
51,5134,自治州,凉山|彝族:自治州
52,5201,地级市,贵阳:市
52,5202,地级市,六盘水:市
52,5203,地级市,遵义:市
52,5204,地级市,安顺:市
52,5205,地级市,毕节:市
52,5206,地级市,铜仁:市
52,5223,自治州,黔西南|布依族|苗族:自治州
52,5226,自治州,黔东南|苗族|侗族:自治州
52,5227,自治州,黔南|布依族|苗族:自治州
53,5301,地级市,昆明:市
53,5303,地级市,曲靖:市
53,5304,地级市,玉溪:市
53,5305,地级市,保山:市
53,5306,地级市,昭通:市
53,5307,地级市,丽江:市
53,5308,地级市,普洱:市
53,5309,地级市,临沧:市
53,5323,自治州,楚雄|彝族:自治州
53,5325,自治州,红河|哈尼族|彝族:自治州
53,5326,自治州,文山|壮族|苗族:自治州
53,5328,自治州,西双版纳|傣族:自治州
53,5329,自治州,大理|白族:自治州
53,5331,自治州,德宏|傣族|景颇族:自治州
53,5333,自治州,怒江|傈僳族:自治州
53,5334,自治州,迪庆|藏族:自治州
54,5401,地级市,拉萨:市
54,5402,地级市,日喀则:市
54,5403,地级市,昌都:市
54,5404,地级市,林芝:市
54,5405,地级市,山南:市
54,5406,地级市,那曲:市
54,5425,地区,阿里:地区
61,6101,地级市,西安:市
61,6102,地级市,铜川:市
61,6103,地级市,宝鸡:市
61,6104,地级市,咸阳:市
61,6105,地级市,渭南:市
61,6106,地级市,延安:市
61,6107,地级市,汉中:市
61,6108,地级市,榆林:市
61,6109,地级市,安康:市
61,6110,地级市,商洛:市
62,6201,地级市,兰州:市
62,6202,地级市,嘉峪关:市
62,6203,地级市,金昌:市
62,6204,地级市,白银:市
62,6205,地级市,天水:市
62,6206,地级市,武威:市
62,6207,地级市,张掖:市
62,6208,地级市,平凉:市
62,6209,地级市,酒泉:市
62,6210,地级市,庆阳:市
62,6211,地级市,定西:市
62,6212,地级市,陇南:市
62,6229,自治州,临夏|回族:自治州
62,6230,自治州,甘南|藏族:自治州
63,6301,地级市,西宁:市
63,6302,地级市,海东:市
63,6322,自治州,海北|藏族:自治州
63,6323,自治州,黄南|藏族:自治州
63,6325,自治州,海南|藏族:自治州
63,6326,自治州,果洛|藏族:自治州
63,6327,自治州,玉树|藏族:自治州
63,6328,自治州,海西|蒙古族|藏族:自治州
64,6401,地级市,银川:市
64,6402,地级市,石嘴山:市
64,6403,地级市,吴忠:市
64,6404,地级市,固原:市
64,6405,地级市,中卫:市
65,6501,地级市,乌鲁木齐:市
65,6502,地级市,克拉玛依:市
65,6504,地级市,吐鲁番:市
65,6505,地级市,哈密:市
65,6523,自治州,昌吉|回族:自治州
65,6527,自治州,博尔塔拉|蒙古:自治州
65,6528,自治州,巴音郭楞|蒙古:自治州
65,6529,地区,阿克苏:地区
65,6530,自治州,克孜勒苏|柯尔克孜:自治州
65,6531,地区,喀什:地区
65,6532,地区,和田:地区
65,6540,自治州,伊犁|哈萨克:自治州
65,6542,地区,塔城:地区
65,6543,地区,阿勒泰:地区
