parent,code,type,name
110105,110105032,乡,来广营:乡
110105,110105033,民族乡,常营|回族:乡
110105,110105034,乡,三间房:乡
110105,110105035,乡,管庄:乡
110105,110105036,乡,金盏:乡
110105,110105037,乡,孙河:乡
110105,110105038,乡,崔各庄:乡
110105,110105039,乡,东坝:乡
110105,110105040,乡,黑庄户:乡
110105,110105041,乡,豆各庄:乡
110105,110105042,乡,王四营:乡
110105,110105043,街道,东湖:街道
110105,110105400,街道,首都机场:街道
110106,110106001,街道,右安门:街道
110106,110106002,街道,太平桥:街道
110106,110106003,街道,西罗园:街道
110106,110106004,街道,大红门:街道
110106,110106005,街道,南苑:街道
110106,110106006,街道,东高地:街道
110106,110106007,街道,东铁匠营:街道
110106,110106008,街道,六里桥:街道
110106,110106009,街道,丰台:街道
110106,110106010,街道,新村:街道
110106,110106011,街道,长辛店:街道
110106,110106012,街道,云岗:街道
110106,110106013,街道,方庄:街道
110106,110106014,街道,宛平:街道
110106,110106015,街道,马家堡:街道
110106,110106016,街道,和义:街道
110106,110106017,街道,卢沟桥:街道
110106,110106018,街道,花乡:街道
110106,110106020,街道,成寿寺:街道
110106,110106021,街道,石榴庄:街道
110106,110106022,街道,玉泉营:街道
110106,110106023,街道,看丹:街道
110106,110106024,街道,五里店:街道
110106,110106025,街道,青塔:街道
110106,110106100,镇,北宫:镇
110106,110106101,镇,王佐:镇
110107,110107001,街道,八宝山:街道
110107,110107002,街道,老山:街道
110107,110107003,街道,八角:街道
110107,110107004,街道,古城:街道
110107,110107005,街道,苹果园:街道
110107,110107006,街道,金顶街:街道
110107,110107009,街道,广宁:街道
110107,110107010,街道,五里坨:街道
110107,110107011,街道,鲁谷:街道
110108,110108001,街道,万寿路:街道
110108,110108002,街道,永定路:街道
110108,110108003,街道,羊坊店:街道
110108,110108004,街道,甘家口:街道
110108,110108005,街道,八里庄:街道
110108,110108006,街道,紫竹院:街道
110108,110108007,街道,北下关:街道
110108,110108008,街道,北太平庄:街道
110108,110108010,街道,学院路:街道
110108,110108011,街道,中关村:街道
110108,110108012,街道,海淀:街道
110108,110108013,街道,青龙桥:街道
110108,110108014,街道,清华园:街道
110108,110108015,街道,燕园:街道
110108,110108016,街道,香山:街道
110108,110108017,街道,清河:街道
110108,110108018,街道,花园路:街道
110108,110108019,街道,西三旗:街道
110108,110108020,街道,马连洼:街道
110108,110108021,街道,田村路:街道
110108,110108022,街道,上地:街道
110108,110108023,镇,海淀:镇
110108,110108024,镇,东升:镇
110108,110108025,街道,曙光:街道
110108,110108026,镇,温泉:镇
110108,110108027,镇,四季青:镇
110108,110108028,镇,西北旺:镇
110108,110108029,镇,苏家坨:镇
110108,110108030,镇,上庄:镇
110109,110109001,街道,大峪:街道
110109,110109002,街道,城子:街道
110109,110109003,街道,东辛房:街道
110109,110109004,街道,大台:街道
110109,110109005,镇,王平:镇
110109,110109006,镇,永定:镇
110109,110109007,镇,龙泉:镇
110109,110109101,镇,潭柘寺:镇
110109,110109104,镇,军庄:镇
110109,110109105,镇,雁翅:镇
110109,110109106,镇,斋堂:镇
110109,110109107,镇,清水:镇
110109,110109108,镇,妙峰山:镇
110111,110111001,街道,城关:街道
110111,110111002,街道,新镇:街道
110111,110111004,街道,向阳:街道
110111,110111005,街道,东风:街道
110111,110111006,街道,迎风:街道
110111,110111007,街道,星城:街道
110111,110111008,镇,良乡:镇
110111,110111009,镇,周口店:镇
110111,110111010,镇,琉璃河:镇
110111,110111011,街道,拱辰:街道
110111,110111012,街道,西潞:街道
110111,110111101,镇,阎村:镇
110111,110111103,镇,窦店:镇
110111,110111104,镇,石楼:镇
110111,110111105,镇,长阳:镇
110111,110111107,镇,河北:镇
110111,110111108,镇,长沟:镇
110111,110111109,镇,大石窝:镇
110111,110111110,镇,张坊:镇
110111,110111111,镇,十渡:镇
110111,110111112,镇,青龙湖:镇
110111,110111115,镇,韩村河:镇
110111,110111208,乡,霞云岭:乡
110111,110111209,乡,南窖:乡
110111,110111210,乡,佛子庄:乡
110111,110111211,乡,大安山:乡
110111,110111212,乡,史家营:乡
110111,110111213,乡,蒲洼:乡
110112,110112001,街道,中仓:街道
110112,110112002,街道,新华:街道
110112,110112003,街道,北苑:街道
110112,110112004,街道,玉桥:街道
110112,110112007,街道,潞源:街道
110112,110112008,街道,通运:街道
110112,110112009,街道,文景:街道
110112,110112010,街道,九棵树:街道
110112,110112011,街道,临河里:街道
110112,110112012,街道,杨庄:街道
110112,110112013,街道,潞邑:街道
110112,110112104,镇,宋庄:镇
110112,110112105,镇,张家湾:镇
110112,110112106,镇,漷县:镇
110112,110112109,镇,马驹桥:镇
110112,110112110,镇,西集:镇
110112,110112114,镇,台湖:镇
110112,110112117,镇,永乐店:镇
110112,110112119,镇,潞城:镇
110112,110112120,镇,永顺:镇
110112,110112121,镇,梨园:镇
110112,110112209,民族乡,于家务|回族:乡
110113,110113001,街道,胜利:街道
110113,110113002,街道,光明:街道
110113,110113003,镇,仁和:镇
110113,110113004,镇,后沙峪:镇
110113,110113005,镇,天竺:镇
110113,110113006,镇,杨:镇
110113,110113007,镇,牛栏山:镇
110113,110113008,镇,南法信:镇
110113,110113009,镇,马坡:镇
110113,110113010,街道,石园:街道
110113,110113011,街道,空港:街道
110113,110113012,街道,双丰:街道
110113,110113013,街道,旺泉:街道
110113,110113101,镇,高丽营:镇
110113,110113104,镇,李桥:镇
110113,110113105,镇,李遂:镇
110113,110113106,镇,南彩:镇
110113,110113108,镇,北务:镇
110113,110113109,镇,大孙各庄:镇
110113,110113110,镇,张:镇
110113,110113111,镇,龙湾屯:镇
110113,110113112,镇,木林:镇
110113,110113113,镇,北小营:镇
110113,110113115,镇,北石槽:镇
110113,110113116,镇,赵全营:镇
110114,110114001,街道,城北:街道
110114,110114002,镇,南口:镇
110114,110114003,镇,马池口:镇
110114,110114004,镇,沙河:镇
110114,110114005,街道,城南:街道
110114,110114007,镇,东小口:镇
110114,110114008,街道,天通苑北:街道
110114,110114009,街道,天通苑南:街道
110114,110114010,街道,霍营:街道
110114,110114011,街道,回龙观:街道
110114,110114012,街道,龙泽园:街道
110114,110114013,街道,史各庄:街道
110114,110114104,镇,阳坊:镇
110114,110114110,镇,小汤山:镇
110114,110114111,镇,南邵:镇
110114,110114112,镇,崔村:镇
110114,110114113,镇,百善:镇
110114,110114115,镇,北七家:镇
110114,110114116,镇,兴寿:镇
110114,110114118,镇,流村:镇
110114,110114119,镇,十三陵:镇
110114,110114120,镇,延寿:镇
110115,110115001,街道,兴丰:街道
110115,110115002,街道,林校路:街道
110115,110115003,街道,清源:街道
110115,110115004,镇,亦庄:镇
110115,110115005,镇,黄村:镇
110115,110115006,镇,旧宫:镇
110115,110115007,镇,西红门:镇
110115,110115008,镇,瀛海:镇
110115,110115009,街道,观音寺:街道
110115,110115010,街道,天宫院:街道
110115,110115011,街道,高米店:街道
110115,110115012,街道,荣华:街道
110115,110115013,街道,博兴:街道
110115,110115103,镇,青云店:镇
110115,110115104,镇,采育:镇
110115,110115105,镇,安定:镇
110115,110115106,镇,礼贤:镇
110115,110115107,镇,榆垡:镇
110115,110115108,镇,庞各庄:镇
110115,110115109,镇,北臧村:镇
110115,110115110,镇,魏善庄:镇
110115,110115111,镇,长子营:镇
110116,110116001,街道,泉河:街道
110116,110116002,街道,龙山:街道
110116,110116003,镇,怀柔:镇
110116,110116004,镇,雁栖:镇
110116,110116005,镇,庙城:镇
110116,110116102,镇,北房:镇
110116,110116103,镇,杨宋:镇
110116,110116105,镇,桥梓:镇
110116,110116106,镇,怀北:镇
110116,110116107,镇,汤河口:镇
110116,110116108,镇,渤海:镇
110116,110116109,镇,九渡河:镇
110116,110116110,镇,琉璃庙:镇
110116,110116111,镇,宝山:镇
110116,110116211,民族乡,长哨营|满族:乡
110116,110116213,民族乡,喇叭沟门|满族:乡
110117,110117001,街道,滨河:街道
110117,110117002,街道,兴谷:街道
110117,110117003,镇,平谷:镇
110117,110117004,镇,峪口:镇
110117,110117005,镇,马坊:镇
110117,110117006,镇,金海湖:镇
110117,110117101,镇,东高村:镇
110117,110117102,镇,山东庄:镇
110117,110117104,镇,南独乐河:镇
110117,110117105,镇,大华山:镇
110117,110117106,镇,夏各庄:镇
110117,110117108,镇,马昌营:镇
110117,110117110,镇,王辛庄:镇
110117,110117111,镇,大兴庄:镇
110117,110117112,镇,刘家店:镇
110117,110117114,镇,镇罗营:镇
110117,110117213,乡,黄松峪:乡
110117,110117214,乡,熊儿寨:乡
110118,110118001,街道,鼓楼:街道
110118,110118002,街道,果园:街道
110118,110118003,民族乡,檀营|满族|蒙古族:乡
110118,110118100,镇,密云:镇
110118,110118101,镇,溪翁庄:镇
110118,110118102,镇,西田各庄:镇
110118,110118103,镇,十里堡:镇
110118,110118104,镇,河南寨:镇
110118,110118105,镇,巨各庄:镇
110118,110118106,镇,穆家峪:镇
110118,110118107,镇,太师屯:镇
110118,110118108,镇,高岭:镇
110118,110118109,镇,不老屯:镇
110118,110118110,镇,冯家峪:镇
110118,110118111,镇,古北口:镇
110118,110118112,镇,大城子:镇
110118,110118113,镇,东邵渠:镇
110118,110118114,镇,北庄:镇
110118,110118115,镇,新城子:镇
110118,110118116,镇,石城:镇
110119,110119001,街道,百泉:街道
110119,110119002,街道,香水园:街道
110119,110119003,街道,儒林:街道
110119,110119100,镇,延庆:镇
110119,110119101,镇,康庄:镇
110119,110119102,镇,八达岭:镇
110119,110119103,镇,永宁:镇
110119,110119104,镇,旧县:镇
110119,110119105,镇,张山营:镇
110119,110119106,镇,四海:镇
110119,110119107,镇,千家店:镇
110119,110119108,镇,沈家营:镇
110119,110119109,镇,大榆树:镇
110119,110119110,镇,井庄:镇
110119,110119200,乡,大庄科:乡
110119,110119201,乡,刘斌堡:乡
110119,110119202,乡,香营:乡
110119,110119203,乡,珍珠泉:乡
120101,120101001,街道,劝业场:街道
120101,120101002,街道,小白楼:街道
120101,120101003,街道,五大道:街道
120101,120101004,街道,新兴:街道
120101,120101005,街道,南营门:街道
120101,120101006,街道,南市:街道
120102,120102001,街道,大王庄:街道
120102,120102002,街道,大直沽:街道
120102,120102003,街道,中山门:街道
120102,120102004,街道,富民路:街道
120102,120102005,街道,二号桥:街道
120102,120102006,街道,春华:街道
120102,120102007,街道,唐家口:街道
120102,120102008,街道,向阳楼:街道
120102,120102009,街道,常州道:街道
120102,120102010,街道,上杭路:街道
120102,120102011,街道,东新:街道
120102,120102012,街道,鲁山道:街道
120102,120102013,街道,天津铁厂:街道
120103,120103001,街道,大营门:街道
120103,120103002,街道,下瓦房:街道
120103,120103003,街道,桃园:街道
120103,120103004,街道,挂甲寺:街道
120103,120103005,街道,马场:街道
120103,120103006,街道,越秀路:街道
120103,120103007,街道,友谊路:街道
120103,120103008,街道,天塔:街道
120103,120103009,街道,尖山:街道
120103,120103010,街道,陈塘庄:街道
120103,120103011,街道,柳林:街道
120103,120103012,街道,东海:街道
120103,120103013,街道,梅江:街道
120103,120103014,街道,太湖路:街道
120104,120104001,街道,长虹:街道
120104,120104002,街道,鼓楼:街道
120104,120104003,街道,兴南:街道
120104,120104004,街道,广开:街道
120104,120104005,街道,万兴:街道
120104,120104006,街道,学府:街道
120104,120104007,街道,向阳路:街道
120104,120104008,街道,嘉陵道:街道
120104,120104009,街道,王顶堤:街道
120104,120104010,街道,水上公园:街道
120104,120104011,街道,体育中心:街道
120104,120104012,街道,华苑:街道
120105,120105001,街道,光复道:街道
120105,120105002,街道,望海楼:街道
120105,120105003,街道,鸿顺里:街道
120105,120105004,街道,新开河:街道
120105,120105005,街道,铁东路:街道
120105,120105006,街道,建昌道:街道
120105,120105007,街道,宁园:街道
120105,120105008,街道,王串场:街道
120105,120105009,街道,江都路:街道
120105,120105010,街道,月牙河:街道
120106,120106001,街道,西于庄:街道
120106,120106003,街道,咸阳北路:街道
120106,120106004,街道,丁字沽:街道
120106,120106005,街道,西沽:街道
120106,120106006,街道,三条石:街道
120106,120106008,街道,邵公庄:街道
120106,120106009,街道,芥园:街道
120106,120106010,街道,铃铛阁:街道
120106,120106012,街道,和苑:街道
120110,120110001,街道,张贵庄:街道
120110,120110002,街道,丰年村:街道
120110,120110003,街道,万新:街道
120110,120110004,街道,无瑕:街道
120110,120110005,街道,新立:街道
120110,120110006,街道,华明:街道
120110,120110007,街道,金钟:街道
120110,120110008,街道,军粮城:街道
120110,120110009,街道,金桥:街道
120110,120110010,街道,东丽湖:街道
120110,120110011,街道,华新:街道
120111,120111001,街道,西营门:街道
120111,120111002,街道,李七庄:街道
120111,120111003,街道,赤龙南:街道
120111,120111004,街道,赤龙北:街道
120111,120111005,街道,津门湖:街道
120111,120111100,镇,中北:镇
120111,120111101,镇,杨柳青:镇
120111,120111102,镇,辛口:镇
120111,120111103,镇,张家窝:镇
120111,120111104,镇,精武:镇
120111,120111105,镇,大寺:镇
120111,120111106,镇,王稳庄:镇
120112,120112001,街道,双新:街道
120112,120112002,街道,双林:街道
120112,120112003,街道,海棠:街道
120112,120112100,镇,咸水沽:镇
120112,120112101,镇,葛沽:镇
120112,120112102,镇,小站:镇
120112,120112103,镇,双港:镇
120112,120112104,镇,辛庄:镇
120112,120112106,镇,双桥河:镇
120112,120112107,镇,八里台:镇
120112,120112108,镇,北闸口:镇
120113,120113001,街道,果园新村:街道
120113,120113002,街道,集贤里:街道
120113,120113003,街道,普东:街道
120113,120113004,街道,瑞景:街道
120113,120113005,街道,佳荣里:街道
120113,120113006,街道,青源:街道
120113,120113007,街道,广源:街道
120113,120113008,街道,双环邨:街道
120113,120113100,镇,天穆:镇
120113,120113101,镇,北仓:镇
120113,120113102,镇,双街:镇
120113,120113103,镇,双口:镇
120113,120113104,镇,青光:镇
120113,120113106,镇,宜兴埠:镇
120113,120113107,镇,小淀:镇
120113,120113108,镇,大张庄:镇
120113,120113111,镇,西堤头:镇
120114,120114001,街道,杨村:街道
120114,120114002,街道,下朱庄:街道
120114,120114003,街道,东蒲洼:街道
120114,120114004,街道,黄庄:街道
120114,120114005,街道,徐官屯:街道
120114,120114006,街道,运河西:街道
120114,120114101,镇,梅厂:镇
120114,120114102,镇,大碱厂:镇
120114,120114103,镇,崔黄口:镇
120114,120114104,镇,大良:镇
120114,120114105,镇,下伍旗:镇
120114,120114106,镇,南蔡村:镇
120114,120114107,镇,大孟庄:镇
120114,120114108,镇,泗村店:镇
120114,120114109,镇,河西务:镇
120114,120114110,镇,城关:镇
120114,120114111,镇,东马圈:镇
120114,120114112,镇,黄花店:镇
120114,120114113,镇,石各庄:镇
120114,120114114,镇,王庆坨:镇
120114,120114115,镇,汊沽港:镇
120114,120114116,镇,河北屯:镇
120114,120114117,镇,上马台:镇
120114,120114118,镇,大王古庄:镇
120114,120114119,镇,陈咀:镇
120114,120114120,镇,白古屯:镇
120114,120114121,镇,曹子里:镇
120114,120114122,镇,大黄堡:镇
120114,120114123,镇,豆张庄:镇
120114,120114124,镇,高村:镇
120115,120115001,街道,海滨:街道
120115,120115002,街道,宝平:街道
120115,120115003,街道,钰华:街道
120115,120115004,街道,周良:街道
120115,120115007,街道,朝霞:街道
120115,120115008,街道,潮阳:街道
120115,120115101,镇,大口屯:镇
120115,120115103,镇,王卜庄:镇
120115,120115104,镇,方家庄:镇
120115,120115105,镇,林亭口:镇
120115,120115106,镇,八门城:镇
120115,120115107,镇,大钟庄:镇
120115,120115108,镇,新安:镇
120115,120115111,镇,霍各庄:镇
120115,120115113,镇,新开口:镇
120115,120115115,镇,大唐庄:镇
120115,120115119,镇,牛道口:镇
120115,120115120,镇,史各庄:镇
120115,120115121,镇,郝各庄:镇
120115,120115123,镇,牛家牌:镇
120115,120115124,镇,尔王庄:镇
120115,120115125,镇,黄庄:镇
120115,120115126,镇,口东:镇
120115,120115127,镇,大白庄:镇
120116,120116005,街道,杭州道:街道
120116,120116006,街道,新河:街道
120116,120116007,街道,大沽:街道
120116,120116008,街道,新北:街道
120116,120116009,街道,北塘:街道
120116,120116011,街道,胡家园:街道
120116,120116012,街道,泰达:街道
120116,120116021,街道,汉沽:街道
120116,120116022,街道,寨上:街道
120116,120116033,街道,古林:街道
120116,120116034,街道,海滨:街道
120116,120116036,街道,塘沽:街道
120116,120116037,街道,茶淀:街道
120116,120116038,街道,大港:街道
120116,120116039,街道,新港:街道
120116,120116040,街道,新村:街道
120116,120116100,镇,新城:镇
120116,120116102,镇,杨家泊:镇
120116,120116105,镇,太平:镇
120116,120116106,镇,小王庄:镇
120116,120116107,镇,中塘:镇
120117,120117001,街道,芦台:街道
120117,120117002,街道,桥北:街道
120117,120117101,镇,宁河:镇
120117,120117102,镇,苗庄:镇
120117,120117103,镇,丰台:镇
120117,120117104,镇,岳龙:镇
120117,120117105,镇,板桥:镇
120117,120117106,镇,潘庄:镇
120117,120117107,镇,造甲城:镇
120117,120117108,镇,七里海:镇
120117,120117109,镇,大北涧沽:镇
120117,120117110,镇,东棘坨:镇
120117,120117111,镇,俵口:镇
120117,120117112,镇,廉庄:镇
120117,120117113,镇,北淮淀:镇
120118,120118001,街道,华康:街道
120118,120118002,街道,朝阳:街道
120118,120118100,镇,静海:镇
120118,120118101,镇,唐官屯:镇
120118,120118102,镇,独流:镇
120118,120118103,镇,王口:镇
120118,120118104,镇,台头:镇
120118,120118105,镇,子牙:镇
120118,120118106,镇,陈官屯:镇
120118,120118107,镇,中旺:镇
120118,120118108,镇,大邱庄:镇
120118,120118109,镇,蔡公庄:镇
120118,120118110,镇,梁头:镇
120118,120118111,镇,团泊:镇
120118,120118112,镇,双塘:镇
120118,120118113,镇,大丰堆:镇
120118,120118114,镇,沿庄:镇
120118,120118115,镇,西翟庄:镇
120118,120118200,乡,良王庄:乡
120118,120118201,乡,杨成庄:乡
120119,120119001,街道,文昌:街道
120119,120119100,镇,渔阳:镇
120119,120119101,镇,洇溜:镇
120119,120119102,镇,官庄:镇
120119,120119103,镇,马伸桥:镇
120119,120119104,镇,下营:镇
120119,120119105,镇,邦均:镇
120119,120119106,镇,别山:镇
120119,120119108,镇,尤古庄:镇
120119,120119109,镇,上仓:镇
120119,120119111,镇,下仓:镇
120119,120119112,镇,罗庄子:镇
120119,120119113,镇,白涧:镇
120119,120119115,镇,侯家营:镇
120119,120119116,镇,桑梓:镇
120119,120119117,镇,东施古:镇
120119,120119118,镇,下窝头:镇
120119,120119119,镇,杨津庄:镇
120119,120119120,镇,出头岭:镇
120119,120119121,镇,西龙虎峪:镇
120119,120119122,镇,穿芳峪:镇
120119,120119123,镇,东二营:镇
120119,120119124,镇,许家台:镇
120119,120119125,镇,礼明庄:镇
120119,120119126,镇,东赵各庄:镇
120119,120119127,镇,州河湾:镇
120119,120119203,民族乡,孙各庄|满族:乡
130102,130102001,街道,建北:街道
130102,130102002,街道,青园:街道
130102,130102003,街道,广安:街道
130102,130102004,街道,育才:街道
130102,130102005,街道,跃进:街道
130102,130102007,街道,河东:街道
130102,130102010,街道,长丰:街道
130102,130102011,街道,谈固:街道
130102,130102012,街道,中山东路:街道
130102,130102013,街道,阜康:街道
130102,130102014,街道,建安:街道
130102,130102015,街道,胜北:街道
130102,130102100,镇,西兆通:镇
130102,130102101,镇,南村:镇
130102,130102102,镇,高营:镇
130102,130102103,镇,桃园:镇
130104,130104001,街道,东里:街道
130104,130104002,街道,中山:街道
130104,130104004,街道,南长:街道
130104,130104005,街道,维明:街道
130104,130104007,街道,友谊:街道
130104,130104008,街道,红旗:街道
130104,130104009,街道,新石:街道
130104,130104010,街道,苑东:街道
130104,130104011,街道,西里:街道
130104,130104012,街道,振头:街道
130104,130104013,街道,留营:街道
130104,130104014,街道,长兴:街道
130104,130104015,街道,东华:街道
130104,130104016,街道,休门:街道
130104,130104017,街道,彭后:街道
130104,130104018,街道,东风:街道
130104,130104019,街道,汇通:街道
130105,130105001,街道,革新:街道
130105,130105003,街道,新华路:街道
130105,130105004,街道,宁安:街道
130105,130105005,街道,东焦:街道
130105,130105006,街道,西苑:街道
130105,130105007,街道,合作路:街道
130105,130105008,街道,联盟:街道
130105,130105009,街道,石岗:街道
130105,130105011,街道,天苑:街道
130105,130105012,街道,北苑:街道
130105,130105013,街道,赵陵铺路:街道
130105,130105014,街道,赵佗路:街道
130105,130105015,街道,大郭:街道
130105,130105016,街道,西三庄:街道
130105,130105017,街道,杜北:街道
130107,130107001,街道,矿市:街道
130107,130107002,街道,四微:街道
130107,130107100,镇,贾庄:镇
130107,130107101,镇,凤山:镇
130107,130107200,乡,横涧:乡
130108,130108001,街道,裕兴:街道
130108,130108002,街道,裕强:街道
130108,130108003,街道,东苑:街道
130108,130108004,街道,建通:街道
130108,130108005,街道,槐底:街道
130108,130108006,街道,裕华路:街道
130108,130108007,街道,裕东:街道
130108,130108008,街道,长江:街道
130108,130108009,街道,太行:街道
130108,130108010,街道,裕翔:街道
130108,130108011,街道,建华南:街道
130108,130108100,镇,宋营:镇
130108,130108101,镇,方村:镇
130109,130109100,镇,廉州:镇
130109,130109101,镇,兴安:镇
130109,130109102,镇,贾市庄:镇
130109,130109103,镇,南营:镇
130109,130109104,镇,梅花:镇
130109,130109105,镇,岗上:镇
130109,130109106,镇,丘头:镇
130109,130109107,镇,南董:镇
130109,130109108,镇,张家庄:镇
130109,130109109,镇,南孟:镇
130109,130109110,镇,增村:镇
130109,130109111,镇,常安:镇
130109,130109112,镇,西关:镇
130109,130109200,民族乡,九门|回族:乡
130110,130110100,镇,获鹿:镇
130110,130110101,镇,铜冶:镇
130110,130110102,镇,寺家庄:镇
130110,130110103,镇,上庄:镇
130110,130110104,镇,李村:镇
130110,130110105,镇,宜安:镇
130110,130110106,镇,黄壁庄:镇
130110,130110107,镇,大河:镇
130110,130110108,镇,山尹村:镇
130110,130110200,乡,石井:乡
130110,130110201,乡,白鹿泉:乡
130110,130110202,乡,上寨:乡
130111,130111100,镇,栾城:镇
130111,130111101,镇,郄马:镇
130111,130111102,镇,冶河:镇
130111,130111103,镇,窦妪:镇
130111,130111104,镇,楼底:镇
130111,130111200,乡,南高:乡
130111,130111201,乡,柳林屯:乡
130111,130111202,乡,西营:乡
130121,130121100,镇,微水:镇
130121,130121101,镇,上安:镇
130121,130121102,镇,天长:镇
130121,130121103,镇,秀林:镇
130121,130121104,镇,南峪:镇
130121,130121105,镇,威州:镇
130121,130121106,镇,小作:镇
130121,130121107,镇,南障城:镇
130121,130121108,镇,苍岩山:镇
130121,130121109,镇,测鱼:镇
130121,130121200,乡,吴家窑:乡
130121,130121201,乡,北正:乡
130121,130121202,乡,于家:乡
130121,130121203,乡,孙庄:乡
130121,130121204,乡,南陉:乡
130121,130121205,乡,辛庄:乡
130121,130121206,乡,南王庄:乡
130123,130123001,街道,诸福屯:街道
130123,130123002,街道,三里屯:街道
130123,130123100,镇,正定:镇
130123,130123102,镇,新城铺:镇
130123,130123103,镇,新安:镇
130123,130123104,镇,南岗:镇
130123,130123105,镇,曲阳桥:镇
130123,130123106,镇,南牛:镇
130123,130123201,乡,南楼:乡
130123,130123202,乡,西平乐:乡
130125,130125100,镇,龙州:镇
130125,130125101,镇,南桥:镇
130125,130125102,镇,上碑:镇
130125,130125103,镇,口头:镇
130125,130125104,镇,上方:镇
130125,130125200,乡,独羊岗:乡
130125,130125201,乡,安香:乡
130125,130125202,乡,只里:乡
130125,130125203,乡,市同:乡
130125,130125204,乡,翟营:乡
130125,130125205,乡,城寨:乡
130125,130125207,乡,玉亭:乡
130125,130125208,乡,北河:乡
130125,130125209,乡,上阎庄:乡
130125,130125210,乡,九口子:乡
130126,130126100,镇,灵寿:镇
130126,130126101,镇,青同:镇
130126,130126102,镇,塔上:镇
130126,130126103,镇,陈庄:镇
130126,130126104,镇,慈峪:镇
130126,130126105,镇,岔头:镇
130126,130126200,乡,三圣院:乡
130126,130126201,乡,北洼:乡
130126,130126202,乡,牛城:乡
130126,130126203,乡,狗台:乡
130126,130126204,乡,南寨:乡
130126,130126205,乡,南燕川:乡
130126,130126206,乡,北谭庄:乡
130126,130126207,乡,寨头:乡
130126,130126208,乡,南营:乡
130127,130127100,镇,高邑:镇
130127,130127101,镇,大营:镇
130127,130127102,镇,富村:镇
130127,130127103,镇,万城:镇
130127,130127104,镇,中韩:镇
130128,130128100,镇,深泽:镇
130128,130128101,镇,铁杆:镇
130128,130128102,镇,赵八:镇
130128,130128103,镇,大桥头:镇
130128,130128200,乡,白庄:乡
130128,130128201,乡,留村:乡
130129,130129100,镇,赞皇:镇
130129,130129101,镇,院头:镇
130129,130129102,镇,南邢郭:镇
130129,130129103,镇,嶂石岩:镇
130129,130129104,镇,西龙门:镇
130129,130129105,镇,西阳泽:镇
130129,130129106,镇,许亭:镇
130129,130129202,乡,南清河:乡
130129,130129204,乡,土门:乡
130129,130129205,乡,黄北坪:乡
130129,130129208,乡,张楞:乡
130130,130130100,镇,无极:镇
130130,130130101,镇,七汲:镇
130130,130130102,镇,张段固:镇
130130,130130103,镇,北苏:镇
130130,130130104,镇,郭庄:镇
130130,130130105,镇,大陈:镇
130130,130130106,镇,里城道:镇
130130,130130107,镇,东侯坊:镇
130130,130130200,民族乡,高头|回族:乡
130130,130130201,乡,郝庄:乡
130130,130130204,乡,南流:乡
130131,130131100,镇,平山:镇
130131,130131101,镇,东回舍:镇
130131,130131102,镇,温塘:镇
130131,130131103,镇,南甸:镇
130131,130131104,镇,岗南:镇
130131,130131105,镇,古月:镇
130131,130131106,镇,下槐:镇
130131,130131107,镇,孟家庄:镇
130131,130131108,镇,小觉:镇
130131,130131109,镇,蛟潭庄:镇
130131,130131110,镇,西柏坡:镇
130131,130131111,镇,下口:镇
130131,130131200,乡,西大吾:乡
